codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
702729500,Salud y Protección Social,Distrito Capital de Bogotá,24488,21116667709968,0.5186859085852875,0.8183516542987401,22105,15641807096844,12800498713924.06
702848847,Información Estadística,Santander,2140,9669482640113,0.5123015191040488,0.8362183823403664,2002,9668037760563,8084590896543.57
702384207,Cultura,Valle del Cauca,3446,9224976565958,0.46986036964865113,0.8361312865892092,3166,9057365613440,7573146763474.449
702730482,Salud y Protección Social,Distrito Capital de Bogotá,27058,10411164197947,0.42386742619813705,0.7250470590034536,22194,9968485453425,7227621060724.505
700221021,Servicio Público,Antioquia,7324,26116343558022,0.4074621254216454,0.5781511708905261,3128,12052221437787,6968005936088.454
704964485,Hacienda y Crédito Público,Valle del Cauca,6287,13502568478170,0.3008906050946619,0.4250655067906907,1686,12437668122308,5286823703703.269
700256027,Servicio Público,Antioquia,4749,26998480435591,0.5231516119382661,0.6525137720655205,2255,3243367960381,2116342262024.6602
704148691,Salud y Protección Social,Antioquia,2472,2345232557385,0.40944475391848684,0.7227986189824702,1866,1700257271206,1228943607542.6
702486788,Salud y Protección Social,Distrito Capital de Bogotá,28886,1846016346551,0.4519598280509208,0.786906170335984,26372,1326025918496,1043457977289.943
700337025,defensa,Distrito Capital de Bogotá,612,1881634563428,0.5387026784531529,0.7574464168710336,420,1209888963289,916426060055.0626
700676059,Transporte,Distrito Capital de Bogotá,7806,24203048521903,0.3792274162719427,0.5422695574157196,2760,1609531225447,872799785269.9254
704142835,Salud y Protección Social,Valle del Cauca,2171,1363304493982,0.3943515576006559,0.7312452051624206,1719,1120707322016,819511855614.617
702271321,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,33532,3042388364490,0.31486926183131764,0.5140233804240008,15761,1421124314891,730491124343.0139
702981390,Ambiente y Desarrollo Sostenible,Chocó,171,912586275957,0.4858914606657361,0.8197065843824473,156,889166019537,728855240823.6106
704193093,Salud y Protección Social,Atlántico,1084,1194067841828,0.43557663116418843,0.7749184497399758,911,929496492646,720283981119.9832
702769076,Salud y Protección Social,Distrito Capital de Bogotá,22306,1307474846276,0.4683343027632147,0.8002362236788607,20434,861655095256,689527619541.3104
704148527,Salud y Protección Social,Bolívar,1360,1009446429103,0.40073934598257754,0.7138540263898104,1075,889694747115,635112177485.907
703458380,No aplica/No pertenece,La Guajira,916,983896998655,0.4019640251865855,0.6905580338394187,670,905171059204,625073146932.2583
700637051,Salud y Protección Social,Distrito Capital de Bogotá,3058,1885377175593,0.4400781440235478,0.7010347405788566,1991,852505950222,597636287655.8114
700613045,deportes,Distrito Capital de Bogotá,3807,2884113605830,0.41798957892976163,0.5665369921937545,1791,1041839721758,590240742312.7555
704198639,Salud y Protección Social,Cauca,1579,986895699445,0.35650401699427475,0.683349797875655,1164,850506515660,581193455568.1886
704155167,Salud y Protección Social,Distrito Capital de Bogotá,3671,1436120471562,0.3006908730780701,0.5369445564485967,1806,1076902241295,578236796290.6434
700230014,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,2580,2325036159506,0.2726661734104434,0.4153096427599555,615,1215068310179,504629585829.3833
702727819,Servicio Público,Boyacá,8234,1347878231867,0.34756958146477934,0.47007597612529795,2751,1029792328443,484080633999.18665
700090079,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,3384,5768061108600,0.3515731461240483,0.5145184228249143,1438,933387713598,480245174284.5958
704147370,Salud y Protección Social,Magdalena,823,716325707608,0.3959577126727429,0.7289164287878013,680,658201031842,479773545554.7165
704150457,Salud y Protección Social,Tolima,1207,729371479354,0.4094171090151292,0.7297673616238564,944,643570514733,469656756555.6086
701110272,Transporte,Distrito Capital de Bogotá,4493,2042242107639,0.3841347876736377,0.5826971577788742,2076,804433231061,468740957362.1211
700796063,Servicio Público,Bolívar,5,562391771428,0.504290019362775,0.8331074668953059,4,554191771428,461701302868.60345
702589086,Servicio Público,Atlántico,9656,2665513976490,0.2570994983003047,0.4189528425661144,2865,1098852725162,460367472768.1412
704150028,Salud y Protección Social,Nariño,1359,843016716005,0.35687001632485443,0.6523563735554269,909,702657281854,458382956242.58887
704187525,Salud y Protección Social,Córdoba,907,880464011849,0.3648974113923043,0.6478838948338604,619,706599409877,457794377758.4181
700271034,defensa,Distrito Capital de Bogotá,4352,3269810547572,0.18087548775214876,0.30624137170483867,593,1405961660781,430563627561.9865
704192574,Salud y Protección Social,Santander,1386,631370412614,0.3941677831967174,0.7511142247111157,1161,528898809917,397263419561.4392
700771157,Planeación,Distrito Capital de Bogotá,6305,2035030244976,0.3919600715634801,0.6093939929779493,3771,648059006256,394923265507.66565
700889173,defensa,Distrito Capital de Bogotá,2091,507437927032,0.5583478159258598,0.7967627942764127,1678,486476229902,387606160285.7721
701321135,Educación Nacional,Distrito Capital de Bogotá,10945,5361271160883,0.18907619501466136,0.3026505812604589,1370,1219000260575,368931137419.6746
704142603,Salud y Protección Social,Chocó,844,605112840020,0.36951253390481303,0.6611008130170097,600,552383360318,365181088603.2976
702270372,Servicio Público,Santander,6874,561835883118,0.3973497180467642,0.8095056882715891,6606,451004284036,365090533361.99744
702435959,Educación Nacional,Valle del Cauca,4733,893508880069,0.3833616771043108,0.6430071460446798,3223,549455871354,353304051716.82825
702442096,Servicio Público,Atlántico,11111,3943538942196,0.2030633936166572,0.33997488935192766,2034,1023576850882,347990426621.8025
