community_id,n_contracts,n_vendors,n_agencies,total_spend,direct_rate,modified_rate,proxy_rate,flag_systemic,flag_collusion,flag_tight_community
48.0,7148,615,350,28579702121797,0.7501398992725238,0.08449916060436485,0.05358142137660884,0,0,0
28.0,29931,6055,566,26660935060642,0.9326116735157529,0.09882730279643179,0.08820286659316427,0,0,0
13.0,17465,4336,146,21225314871041,0.9893501288290868,0.686744918408245,0.6830804466075007,1,1,1
35.0,97052,18215,1296,17254117085070,0.8466801302394592,0.13479371883114208,0.11083748918105758,0,0,0
7.0,73548,14863,1211,15824181285412,0.8391934518953609,0.11248436395279274,0.08374123021700114,0,0,0
42.0,6722,986,222,15329684047156,0.9772389169889913,0.04224933055638203,0.03808390360011901,0,0,0
14.0,69807,13767,665,14864705506607,0.9477416304955091,0.5386852321400433,0.5274256163422006,1,1,1
6.0,41596,5179,1231,11634837943846,0.45324069622079044,0.15265890951052985,0.07808443119530724,0,0,0
8.0,15966,2505,726,10304890981540,0.7705749718151071,0.24539646749342353,0.19967430790429663,1,0,1
32.0,36014,7216,736,9809428596201,0.9233353695784973,0.15732770589215306,0.14247237185538958,0,0,0
15.0,1518,354,22,9663240426568,0.9980237154150198,0.002635046113306983,0.002635046113306983,0,0,0
20.0,14424,2632,460,9593451452791,0.8664725457570716,0.1855934553521908,0.15917914586799778,0,0,0
22.0,43265,8839,787,9415446097649,0.9007511845602681,0.15895065295273317,0.14339535421241187,0,0,0
97.0,24835,5683,545,7574804581533,0.9177370646265351,0.12128045097644453,0.10247634386953895,0,0,0
1.0,21181,4298,590,6963365378660,0.8940559935791511,0.1733629195977527,0.15362825173504557,0,0,0
5.0,43098,8597,783,4721187715401,0.9377465311615388,0.1994756137175739,0.1868996241124878,1,0,1
24.0,23755,4369,661,4027762927709,0.9474215954535887,0.07636287097453168,0.06647021679646391,0,0,0
56.0,5778,1227,177,3958073708832,0.9690204222914504,0.29595015576323985,0.29127725856697817,1,0,1
29.0,15561,2916,417,3918825346692,0.9548229548229549,0.11920827710301395,0.11014716277874173,0,0,0
40.0,759,47,162,3729614167848,0.2898550724637681,0.2028985507246377,0.08695652173913043,0,0,0
2.0,32783,5584,915,3655042756024,0.8712747460574078,0.10944696946588171,0.09242595247536833,0,0,0
25.0,6070,1289,370,3021636315901,0.8810543657331137,0.1640856672158155,0.13690280065897859,0,0,0
63.0,16412,3445,532,2904700841694,0.864062880818913,0.11686570801852303,0.09511333170850597,0,0,0
47.0,12979,2721,389,2879313892519,0.89752677401957,0.05886431928499884,0.047153093458663996,0,0,0
44.0,2636,481,218,2451929972010,0.9669954476479514,0.11039453717754173,0.10128983308042488,0,0,0
16.0,5919,783,486,2401439067052,0.5342118601115053,0.2593343470180774,0.1322858590978206,0,0,0
38.0,16713,3228,668,2333874633142,0.8696224495901395,0.1626278944534195,0.13307006521869202,0,0,0
9.0,32037,7564,434,2188505121637,0.9741236695071324,0.3917657708274807,0.38636576458469896,1,1,1
76.0,17886,3539,573,2039911784621,0.8506653248350665,0.17605948786760595,0.14223414961422343,0,0,0
